rank,region_id,region_name,state,city,metro,county_name,current_value,appreciation_pct,appreciation_score,velocity_score,distress_score,pricing_power_score,value_gap_score,composite_score,days_to_pending,price_cut_pct,sale_to_list,value_gap_pct,strategy
678,68033,24179,VA,Vinton,"Roanoke, VA",Roanoke County,276087.15961124655,3.706837020642554,72.56174925357915,78.2422417786012,100.0,34.52937323412631,13.632858542625156,58.4643942009602,41.166666666666664,33.11355642455492,0.9941970819961169,33.36439840842292,Value-Add Flip
679,93035,79705,TX,Midland,"Midland, TX",Midland County,347566.8464428195,3.7377133083186562,72.76135043093122,72.22093561834181,100.0,,7.754742832507954,58.46216365861107,45.5,33.22583030941546,,8.588498358780251,Value-Add Flip
680,83309,57461,SD,,,Spink County,182224.106294726,7.104231301854225,94.52436035413156,,,,39.31900371837075,58.46084101812558,,,,141.62993738710276,Value-Add Flip
681,68137,24431,VA,Crimora,"Staunton, VA",Augusta County,338380.5828346775,6.10994208914563,88.09673215067055,88.43214451134784,59.61164225106778,,14.7420538623239,58.39684663016434,33.833333333333336,24.939227526924444,,38.03958918921815,Value-Add Flip
682,67522,23083,VA,Jetersville,"Richmond, VA",Amelia County,298925.7935279412,5.647336174333883,85.10619500400703,98.15886984715146,74.41305492546597,19.34317233370419,18.316970199300226,58.36370861304835,26.833333333333332,27.10358327970458,0.9998123626493056,53.107644024939326,Value-Add Flip
683,95497,87935,NM,Elephant Butte,,Sierra County,241347.41320822388,5.956577893370476,87.10530227537288,,,,46.26757488589096,58.34321929031596,,,,170.9177420551869,Value-Add Flip
684,59063,3235,NH,Franklin,"Concord, NH",Merrimack County,367690.0456121026,6.574272753940434,91.09841902267888,100.0,48.88225762495529,,13.10079847833287,58.326255900244,22.5,23.370309353358184,,31.121797611942632,Value-Add Flip
685,69312,27349,NC,,"Burlington, NC",Alamance County,305695.0955460442,2.9302904716531812,67.54172848317653,69.67345993515515,91.57228875260046,,20.698614913105196,58.32556258986379,47.333333333333336,29.612714486572173,,63.14613157655903,Value-Add Flip
686,99279,97432,OR,Winston,"Roseburg, OR",Douglas County,217337.3329601999,6.491432184900995,90.56289236590449,39.79851783232976,84.55561704974531,,21.210140559769588,58.32415931621705,68.83333333333333,28.586692572345555,,65.30218105220523,Value-Add Flip
687,95244,87008,NM,Cedar Crest,"Albuquerque, NM",Bernalillo County,450860.2883725918,3.3270419144291554,70.10654637595408,78.47383047707271,100.0,37.57870140352734,13.477484389084388,58.30388747334963,41.0,31.283354714289107,0.9930695561858673,32.709505805373574,Value-Add Flip
688,93900,82301,WY,Rawlins,"Rock Springs, WY",Carbon County,189669.54845997752,7.051202028647147,94.18155018610578,71.17878647522,57.96465160151655,,19.915275848797293,58.29395480031208,46.25,24.6983941844897,,59.8444050847057,Value-Add Flip
689,89150,71653,AR,Lake Village,,Chicot County,171815.61085757604,5.674255117507718,85.28021374638095,,,,47.871597147592446,58.28795272349335,,,,177.6785982875535,Value-Add Flip
690,69527,27828,NC,Farmville,"Greenville, NC",Pitt County,205570.624845645,3.2000444876255827,69.28556568758283,76.62112088930058,89.43712003233254,,16.21397718117982,58.255477857052256,42.333333333333336,29.300496673007565,,44.24365641537785,Value-Add Flip
691,70397,29316,SC,Boiling Springs,"Spartanburg, SC",Spartanburg County,279814.2982540275,2.4289704390516103,64.3009221470283,62.262621584066686,100.0,57.374314332003095,16.93868867926183,58.255443093983004,52.666666666666664,31.068293907115454,0.9857498899293652,47.29827128292843,Value-Add Flip
692,99207,97342,OR,Detroit,"Salem, OR",Marion County,433577.9881463537,6.736225084167229,92.14536728690294,71.06299212598424,82.88224054444188,20.075656620771056,19.840944687846413,58.24382341458901,46.333333333333336,28.342000923954107,0.999541517763682,59.53110376416123,Value-Add Flip
693,83433,57761,SD,New Underwood,"Rapid City, SD",Pennington County,401016.8643710623,4.410346345670852,77.10961754094735,67.1259842519685,86.68513563424995,,16.210858117436672,58.23604367924128,49.166666666666664,28.8980841874849,,44.23050975148763,Value-Add Flip
694,70420,29349,SC,Inman,"Spartanburg, SC",Spartanburg County,299772.7254214483,2.4076384477404518,64.16302051113098,62.262621584066686,100.0,57.374314332003095,16.93868867926183,58.220967685008674,52.666666666666664,31.068293907115454,0.9857498899293652,47.29827128292843,Value-Add Flip
695,83294,57440,SD,Frankfort,,Spink County,184011.52872249632,6.938487389942519,93.45290123626233,,,,39.31900371837075,58.192976238658275,,,,141.62993738710276,Value-Add Flip
696,71185,30538,GA,Eastanollee,"Toccoa, GA",Stephens County,250731.68628824083,0.9084778301418283,54.471627962533475,,73.86796477615756,,59.04533691726107,58.152834175180146,,27.02387676611753,,224.77523152285048,Value-Add Flip
697,84059,59447,MT,Geyser,,Judith Basin County,322590.5255838727,9.928577549081115,100.0,,,,32.5341420725467,58.133535518136675,,,,113.03215839165675,Value-Add Flip
698,84070,59462,MT,Moccasin,,Judith Basin County,350010.6743977019,8.76821619633319,100.0,,,,32.5341420725467,58.133535518136675,,,,113.03215839165675,Value-Add Flip
699,93037,79707,TX,Midland,"Midland, TX",Midland County,410533.35396067816,3.5256243326178183,71.39029152328781,72.22093561834181,100.0,,7.754742832507954,58.11939893170021,45.5,33.22583030941546,,8.588498358780251,Value-Add Flip
700,59508,4456,ME,Levant,"Bangor, ME",Penobscot County,317591.8305634023,5.024601821695591,81.08050022916588,68.9786938397406,82.22208545078443,,14.009357438376972,58.06368558300369,47.833333333333336,28.245468889741183,,34.95131834500951,Value-Add Flip
701,66122,19977,DE,Smyrna,"Dover, DE",Kent County,387357.7961671792,1.6309018854713808,59.141771391169684,76.15794349235756,100.0,,17.319240564237678,58.03894451270548,42.666666666666664,30.870580184066927,,48.90227432248016,Value-Add Flip
702,69536,27837,NC,Grimesland,"Greenville, NC",Pitt County,311043.8570090363,3.064626941812085,68.41015275381159,76.62112088930058,89.43712003233254,,16.21397718117982,58.03662462360945,42.333333333333336,29.300496673007565,,44.24365641537785,Value-Add Flip
703,94178,83454,ID,Idaho Falls,"Idaho Falls, ID",Bonneville County,344325.50101899134,3.580935685449572,71.74785429968009,61.33626679018062,100.0,,13.44246588526749,57.99802006476399,53.333333333333336,31.866335061146362,,32.5619049425729,Value-Add Flip
704,75144,39095,MS,Lexington,"Jackson, MS",Holmes County,98821.40371414034,8.662133908545469,100.0,58.55720240852244,57.76438516843895,65.36161760526139,11.400460974701987,57.99081527943086,55.333333333333336,24.6691099657428,0.98279648836201,23.954978495382964,Value-Add Flip
705,75133,39079,MS,Goodman,"Jackson, MS",Holmes County,79683.64252236996,9.674418523478627,100.0,58.55720240852244,57.76438516843895,65.36161760526139,11.400460974701987,57.99081527943086,55.333333333333336,24.6691099657428,0.98279648836201,23.954978495382964,Value-Add Flip
706,75166,39146,MS,Lexington,"Jackson, MS",Holmes County,116587.63135384663,8.391098132324768,100.0,58.55720240852244,57.76438516843895,65.36161760526139,11.400460974701987,57.99081527943086,55.333333333333336,24.6691099657428,0.98279648836201,23.954978495382964,Value-Add Flip
707,75116,39056,MS,Clinton,"Jackson, MS",Hinds County,232251.15224073923,2.243512059238278,63.10201794750571,58.55720240852244,57.76438516843895,65.36161760526139,47.9196175762247,57.896108916687965,55.333333333333336,24.6691099657428,0.98279648836201,177.8810014723166,Value-Add Flip
708,83259,57369,SD,Platte,,Charles Mix County,314816.9108477694,5.101453623308899,81.57731222433057,,,,,57.89432805608264,,,,,Value-Add Flip
709,83263,57374,SD,Spencer,"Sioux Falls, SD",McCook County,249692.70188897708,6.603881067735699,91.28982332474199,42.345993515516426,75.99446826451538,,24.051921861080704,57.88622897668621,67.0,27.33482749491487,,77.28011632201361,Value-Add Flip
710,66099,19946,DE,Frederica,"Dover, DE",Kent County,359559.7700300011,1.5314147447841198,58.498632208736915,76.15794349235756,100.0,,17.319240564237678,57.87815971709728,42.666666666666664,30.870580184066927,,48.90227432248016,Value-Add Flip
711,95280,87048,NM,Corrales,"Albuquerque, NM",Sandoval County,691623.9387320504,3.640225746935454,72.13113762058974,78.47383047707271,100.0,37.57870140352734,9.734923648659153,57.874395099402236,41.0,31.283354714289107,0.9930695561858673,16.934840009853964,Value-Add Flip
712,70396,29307,SC,Spartanburg,"Spartanburg, SC",Spartanburg County,257502.46761412543,2.1871453636442424,62.737632859439465,62.262621584066686,100.0,57.374314332003095,16.93868867926183,57.864620772085786,52.666666666666664,31.068293907115454,0.9857498899293652,47.29827128292843,Value-Add Flip
713,70178,28734,NC,Franklin,,Macon County,292711.5555441525,2.144828615906573,62.46407430347723,,,,68.9185652451205,57.84565988714943,,,,266.39028816375975,Value-Add Flip
714,73564,35650,AL,Moulton,"Decatur, AL",Lawrence County,225581.0898169068,3.524443363746598,71.38265709587269,40.72487262621581,79.88872055882892,,41.525446619130456,57.813500934448946,68.16666666666667,27.90426958408474,,150.92995995732468,Value-Add Flip
715,94175,83450,ID,,"Idaho Falls, ID",Jefferson County,379117.2232097344,3.1007047314903406,68.6433792793441,61.33626679018062,100.0,,15.807864769128013,57.81325103064512,53.333333333333336,31.866335061146362,,42.531917309494496,Value-Add Flip
716,69559,27863,NC,Pikeville,"Goldsboro, NC",Wayne County,239375.8851408695,1.3194879749308224,57.12862188823203,76.62112088930058,69.47727023551546,,42.54077511900112,57.80597143230647,42.333333333333336,26.381841766027552,,155.20950780410354,Value-Add Flip
717,60114,6057,CT,New Hartford,"Torrington, CT",Litchfield County,448453.91015665577,6.412611848636953,90.05335468823333,86.81102362204724,43.06608705842157,,24.608047536378823,57.80022151114444,35.0,22.51983227378851,,79.62415220455182,Value-Add Flip
718,70390,29301,SC,Spartanburg,"Spartanburg, SC",Spartanburg County,232300.82494720115,2.1438607060035,62.4578172055304,62.262621584066686,100.0,57.374314332003095,16.93868867926183,57.79466685860852,52.666666666666664,31.068293907115454,0.9857498899293652,47.29827128292843,Value-Add Flip
719,93923,82426,WY,Greybull,,Big Horn County,227687.3128968662,6.957683966045177,93.57699838263606,,,,37.52132843424491,57.774581704220246,,,,134.052845448515,Value-Add Flip
720,83706,58501,ND,Bismarck,"Bismarck, ND",Burleigh County,289180.4739317427,6.012115531241913,87.4643278817793,81.25289485873088,57.63484272741053,,18.705670334835624,57.757402328445465,39.0,24.65016745440035,,54.74599144479907,Value-Add Flip
721,95299,87104,NM,Albuquerque,"Albuquerque, NM",Bernalillo County,344975.63444671914,2.9731239280829236,67.81862732616965,78.47383047707271,100.0,37.57870140352734,13.477484389084388,57.73190771090351,41.0,31.283354714289107,0.9930695561858673,32.709505805373574,Value-Add Flip
722,70410,29333,SC,Spartanburg,"Spartanburg, SC",Spartanburg County,144611.88827069837,2.0934927802597962,62.13221144020371,62.262621584066686,100.0,57.374314332003095,16.93868867926183,57.713265417276844,52.666666666666664,31.068293907115454,0.9857498899293652,47.29827128292843,Value-Add Flip
723,68872,26059,WV,Valley Grove,"Wheeling, WV-OH",Ohio County,183630.6286073345,7.494805971279674,97.04924821238114,,,,33.63309400503625,57.670585554354346,,,,117.66417391864947,Value-Add Flip
724,61796,10456,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,438358.98435456376,9.470000369840172,100.0,,,,30.680918296804442,57.67022957420111,,,,105.22093294089134,Value-Add Flip
725,61792,10452,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,316211.5551499698,11.064481859282193,100.0,,,,30.680918296804442,57.67022957420111,,,,105.22093294089134,Value-Add Flip
726,69078,26585,WV,,"Fairmont, WV",Wetzel County,109985.93175524772,3.2944170196385207,69.89564124773693,83.33719314497452,70.57042788350611,,24.30231991618989,57.66415483942911,37.5,26.541690159972852,,78.33552888820934,Value-Add Flip
727,70427,29365,SC,Lyman,"Spartanburg, SC",Spartanburg County,303844.0281766211,2.0576553690424895,61.900538852253284,62.262621584066686,100.0,57.374314332003095,16.93868867926183,57.65534727028924,52.666666666666664,31.068293907115454,0.9857498899293652,47.29827128292843,Value-Add Flip
728,68842,25969,WV,Cool Ridge,"Beckley, WV",Summers County,200583.86449128148,6.6532107531264595,91.60871733770402,76.85270958777211,44.18001674677384,,27.545999875019124,57.652589090701376,42.166666666666664,22.682718086258827,,92.0074425449379,Value-Add Flip
729,60420,6751,CT,Bethlehem,"Torrington, CT",Litchfield County,500053.65250330354,6.3185770114500395,89.44546217176527,86.81102362204724,43.06608705842157,,24.608047536378823,57.648248382027425,35.0,22.51983227378851,,79.62415220455182,Value-Add Flip
730,59040,3106,NH,Hooksett,"Concord, NH",Merrimack County,509416.28628180205,6.135137480801868,88.25960891523455,100.0,48.88225762495529,,13.10079847833287,57.616553373382914,22.5,23.370309353358184,,31.121797611942632,Value-Add Flip
731,68980,26330,WV,Bridgeport,"Clarksburg, WV",Harrison County,299362.06602263567,2.9724594555442336,67.81433181297739,84.72672533580361,82.18055090569078,,15.950583292122378,57.58634775778364,36.5,28.239395447050942,,43.133467199853925,Value-Add Flip
732,68857,26032,WV,Bethany,"Weirton-Steubenville, WV-OH",Brooke County,172675.56373363847,10.444920702025568,100.0,,,,30.309533784023262,57.57738344600582,,,,103.65556981732868,Value-Add Flip
733,70440,29385,SC,Lyman,"Spartanburg, SC",Spartanburg County,268422.5259551809,1.9993054017645875,61.5233328134542,62.262621584066686,100.0,57.374314332003095,16.93868867926183,57.56104576058948,52.666666666666664,31.068293907115454,0.9857498899293652,47.29827128292843,Value-Add Flip
734,95260,87025,NM,Jemez Springs,"Albuquerque, NM",Sandoval County,340153.2474011181,3.431333088970993,70.78074145550349,78.47383047707271,100.0,37.57870140352734,9.734923648659153,57.536796058130676,41.0,31.283354714289107,0.9930695561858673,16.934840009853964,Value-Add Flip
735,71599,31625,GA,Quitman,"Valdosta, GA",Brooks County,250251.52213707523,6.144370472527052,88.31929601357233,62.03103288559517,42.16063587533148,,40.58717428663937,57.463399682958496,52.833333333333336,22.387431500964148,,146.97519916737744,Value-Add Flip
736,69873,28344,NC,Wade,"Fayetteville, NC",Cumberland County,230168.31703229816,3.590125597256202,71.80726290590914,68.05233904585455,92.55905841213871,23.71822845721242,28.83976152147305,57.43915291473333,48.5,29.757006159013994,0.9981946329637812,97.4605691626112,Value-Add Flip
737,70297,29075,SC,Little Mountain,"Columbia, SC",Richland County,324586.2650147395,2.2373470127863766,63.06216372205158,71.75775822139877,97.13387933647242,45.45370748670096,18.62634266829414,57.43062232109587,45.833333333333336,30.425965278209905,0.9901576778568141,54.41163015721497,Value-Add Flip
738,60036,5830,VT,Holland,,Orleans County,226609.99950246603,7.5591893164575135,97.46545729924321,,,,32.23144432912634,57.424225407092386,,,,111.75630582153346,Value-Add Flip
739,70391,29302,SC,Spartanburg,"Spartanburg, SC",Spartanburg County,265374.0913022482,1.9130234637392465,60.965559269084565,62.262621584066686,100.0,57.374314332003095,16.93868867926183,57.42160237449707,52.666666666666664,31.068293907115454,0.9857498899293652,47.29827128292843,Value-Add Flip
740,70296,29074,SC,Liberty Hill,"Columbia, SC",Kershaw County,431056.0980309702,1.8916128378757286,60.82714929651814,71.75775822139877,97.13387933647242,45.45370748670096,20.730955718518164,57.39802197726852,45.833333333333336,30.425965278209905,0.9901576778568141,63.28244610351833,Value-Add Flip
741,83759,58623,ND,Bowman,,Bowman County,192707.31092528123,10.393532596814497,100.0,,,,29.57950147333463,57.39487536833366,,,,100.57852804839919,Value-Add Flip
742,94132,83344,ID,Murtaugh,"Twin Falls, ID",Twin Falls County,448902.1869243347,5.13702063128488,81.80723677812954,51.60954145437701,89.24038679528371,,15.341361364021175,57.376658112750974,60.333333333333336,29.27172910042943,,40.56563384252367,Value-Add Flip
743,94465,84105,UT,Salt Lake City,"Salt Lake City, UT",Salt Lake County,692542.3259117006,4.299751833184198,76.39467424424724,74.99999999999999,100.0,27.053600054379572,11.839060973610513,57.36647381262137,43.5,35.336829323051596,0.9969613391516173,25.803650803079737,Value-Add Flip
744,62943,13081,NY,King Ferry,"Auburn, NY",Cayuga County,315002.0317170768,4.655537347935282,78.69466601703056,89.3584993052339,58.890561908748104,,20.029967125310982,57.36304556312009,33.166666666666664,24.83378661925921,,60.327821836536266,Value-Add Flip
745,94266,83670,ID,Horseshoe Bend,"Boise City, ID",Boise County,640169.0830429988,2.443242653891655,64.39318553423918,79.63177396943028,100.0,27.184203232183563,20.91216744044573,57.348734823913304,40.166666666666664,32.96762557134984,0.9969130470539178,64.04624248516723,Value-Add Flip
746,94167,83442,ID,Rigby,"Idaho Falls, ID",Jefferson County,472997.15247000166,2.799435528924694,66.69581070624255,61.33626679018062,100.0,,15.807864769128013,57.326358887369736,53.333333333333336,31.866335061146362,,42.531917309494496,Value-Add Flip
747,94693,84759,UT,Panguitch,,Garfield County,207108.46212247896,1.9217418923656817,61.02191995067788,,,,68.21219570926245,57.30852891498509,,,,263.412983550921,Value-Add Flip
748,84045,59425,MT,Conrad,,Pondera County,244354.7050385132,8.668245388131567,100.0,,,,29.21927820671501,57.304819551678754,,,,99.06020889827387,Value-Add Flip
749,84037,59416,MT,Brady,,Pondera County,324296.77808307606,9.165613944933552,100.0,,,,29.21927820671501,57.304819551678754,,,,99.06020889827387,Value-Add Flip
750,100334,99654,AK,Wasilla,"Anchorage, AK",Matanuska Susitna Borough,410730.7954432555,6.625758375911498,91.43125018651342,96.30616025937934,72.77623623681933,19.310577888761486,10.164346165579314,57.29665705760817,28.166666666666668,26.864237345437232,0.9998244148378213,18.744829789396388,Value-Add Flip
751,94124,83335,ID,Hazelton,"Twin Falls, ID",Jerome County,384490.3639565508,4.932360790850311,80.48420385603887,51.60954145437701,89.24038679528371,,16.299327742057795,57.28539147673745,60.333333333333336,29.27172910042943,,44.60340383611236,Value-Add Flip
752,93806,81521,CO,Fruita,"Grand Junction, CO",Mesa County,469940.55654819217,3.438941492748477,70.82992633056641,67.82075034738304,85.42628010041685,,19.221189288475397,57.27114747695128,48.666666666666664,28.71400640541728,,56.918872466363844,Value-Add Flip
753,93825,81630,CO,De Beque,"Glenwood Springs, CO",Garfield County,411574.4556909691,7.620589936727175,97.8623844241792,28.682260305697056,19.513892767870352,,68.21219570926245,57.22376263278905,76.83333333333333,19.075882137088293,,263.412983550921,Value-Add Flip
754,84162,59733,MT,Goldcreek,,Powell County,413659.62526597845,0.28495249866399036,50.4408198687179,,,,78.43747909081335,57.219574739882816,,,,306.5119308214786,Value-Add Flip
755,95265,87031,NM,Los Lunas,"Albuquerque, NM",Valencia County,314566.2512214619,1.614809672790346,59.037742544469296,78.47383047707271,100.0,37.57870140352734,20.19243426842624,57.2154239853139,41.0,31.283354714289107,0.9930695561858673,61.012610959051585,Value-Add Flip
756,83913,59061,MT,Nye,"Billings, MT",Stillwater County,484925.703330982,4.897970602034494,80.26188690365767,61.33626679018062,74.43116012856234,,22.218734857934965,57.20682748463772,53.333333333333336,27.106230736493934,,69.5533446485555,Value-Add Flip
757,84025,59353,MT,Wibaux,,Wibaux County,209029.8381673368,8.876621073172679,100.0,,,,28.782192578658922,57.19554814466473,,,,97.21791957157448,Value-Add Flip
758,94064,83226,ID,,,Lemhi County,311938.6018126482,9.467801104504472,100.0,,,,28.714504498569198,57.1786261246423,,,,96.93261843264507,Value-Add Flip
759,71404,31054,GA,Mc Intyre,,Wilkinson County,145116.6686408034,6.855064861076476,92.91361247350616,,,,35.796246755022004,57.17746480713204,,,,126.78173113745561,Value-Add Flip
760,70392,29303,SC,Spartanburg,"Spartanburg, SC",Spartanburg County,201530.43146210324,1.7477373458049825,59.89705958137226,62.262621584066686,100.0,57.374314332003095,16.93868867926183,57.15447745256898,52.666666666666664,31.068293907115454,0.9857498899293652,47.29827128292843,Value-Add Flip
761,75050,38871,MS,Thaxton,"Tupelo, MS",Pontotoc County,215893.28231349296,8.085316766647479,100.0,,51.10633423230516,,27.72793429936459,57.15325042130218,,23.695527837946997,,92.77428507330363,Value-Add Flip
762,94219,83604,ID,,"Boise City, ID",Owyhee County,495220.292849967,2.3998033807979793,64.11237036164555,79.63177396943028,100.0,27.184203232183563,20.40702789304141,57.152246143913814,40.166666666666664,32.96762557134984,0.9969130470539178,61.9171100293242,Value-Add Flip
763,95316,87122,NM,Albuquerque,"Albuquerque, NM",Bernalillo County,733812.1580052009,2.60518870212961,65.44009318825836,78.47383047707271,100.0,37.57870140352734,13.477484389084388,57.13727417642569,41.0,31.283354714289107,0.9930695561858673,32.709505805373574,Value-Add Flip
764,68989,26347,WV,Bridgeport,"Clarksburg, WV",Taylor County,139767.77899705622,2.0055905922232706,61.56396371534873,84.72672533580361,82.18055090569078,,20.366061503440722,57.12762528620607,36.5,28.239395447050942,,61.7444391898587,Value-Add Flip
765,95297,87102,NM,Albuquerque,"Albuquerque, NM",Bernalillo County,242936.035231813,2.593210685873598,65.36266075298239,78.47383047707271,100.0,37.57870140352734,13.477484389084388,57.1179160676067,41.0,31.283354714289107,0.9930695561858673,32.709505805373574,Value-Add Flip
766,83566,58249,ND,Langdon,,Cavalier County,165831.45022299935,4.619435790092048,78.46128584110576,,,,,57.11532146027644,,,,,Value-Add Flip
767,91604,76866,TX,Paint Rock,,Concho County,209475.1938715008,9.428208657350655,100.0,,,,28.426429658749726,57.10660741468743,,,,95.71840051143275,Value-Add Flip
768,89077,71419,LA,Converse,"Shreveport-Bossier City, LA",Sabine Parish,155338.88362335542,11.661262383602919,100.0,,,,28.387779681495285,57.09694492037382,,,,95.55549320905882,Value-Add Flip
769,69528,27829,NC,,"Greenville, NC",Pitt County,181229.302354392,2.471859564321919,64.57818086379365,76.62112088930058,89.43712003233254,,16.21397718117982,57.07863165110496,42.333333333333336,29.300496673007565,,44.24365641537785,Value-Add Flip
770,81676,54428,WI,Elcho,,Langlade County,294639.47139086475,11.017647263378572,100.0,,,,28.280727969087522,57.070181992271884,,,,95.10427675508653,Value-Add Flip
771,81658,54409,WI,Antigo,,Langlade County,168373.81682624246,9.343120838091977,100.0,,,,28.280727969087522,57.070181992271884,,,,95.10427675508653,Value-Add Flip
772,93920,82421,WY,Deaver,,Big Horn County,284161.34616193577,6.5070224935734275,90.6636766311291,,,,37.52132843424491,57.0462512663435,,,,134.052845448515,Value-Add Flip
773,59517,4468,ME,Old Town,"Bangor, ME",Penobscot County,245243.4784951101,4.388478484942234,76.96825175263137,68.9786938397406,82.22208545078443,,14.009357438376972,57.03562346387007,47.833333333333336,28.245468889741183,,34.95131834500951,Value-Add Flip
774,99917,98616,WA,Cougar,"Longview, WA",Cowlitz County,286267.44135016925,3.048042534385942,68.30294209161445,67.58916164891151,88.7228699229901,,18.270200684294156,57.0262339259119,48.833333333333336,29.196054525012254,,52.91051336499566,Value-Add Flip
775,94468,84108,UT,Salt Lake City,"Salt Lake City, UT",Salt Lake County,897899.1103216828,4.0735849365476655,74.93260797124597,74.99999999999999,100.0,27.053600054379572,11.839060973610513,57.00095724437106,43.5,35.336829323051596,0.9969613391516173,25.803650803079737,Value-Add Flip
776,84020,59344,MT,Plevna,,Fallon County,173257.32882997347,10.079055765386064,100.0,,,,27.953058498852005,56.988264624713004,,,,93.72316987590389,Value-Add Flip
777,81672,54424,WI,Deerbrook,,Langlade County,282762.1057174871,7.899024529977017,99.66233761839773,,,,28.280727969087522,56.98576639687131,,,,95.10427675508653,Value-Add Flip
778,84091,59501,MT,Havre,,Hill County,227092.6090318684,7.957025188083977,100.0,,,,27.864689129667187,56.9661722824168,,,,93.3506983618429,Value-Add Flip
779,84097,59525,MT,Gildford,,Hill County,256160.4658386417,10.442392504312824,100.0,,,,27.864689129667187,56.9661722824168,,,,93.3506983618429,Value-Add Flip
780,100301,99615,AK,Kodiak,,Kodiak Island Borough,421284.8427623147,6.904334502735694,93.23211833101266,,,,34.630263843481906,56.96559554362364,,,,121.86718411243065,Value-Add Flip
781,89484,72333,AR,Elaine,"Helena-West Helena, AR",Phillips County,69629.47007322639,-1.740884515112957,37.344703609047464,,,,90.4482799942009,56.94824590081209,,,,357.1367258023441,Value-Add Flip
782,97092,93013,CA,Carpinteria,"Santa Maria-Santa Barbara, CA",Santa Barbara County,1420563.5701113946,6.280300897849298,89.19802448044325,,,,38.554758931917725,56.93819585309024,,,,138.4086921145691,Value-Add Flip
783,71378,31025,GA,Elko,"Warner Robins, GA",Houston County,340802.7192209882,6.75650888487979,92.27649284661636,80.09495136637331,50.389499081288406,,17.10745753275949,56.93813011605764,39.833333333333336,23.590707688882325,,48.009621731262406,Value-Add Flip
784,75292,39427,MS,Bassfield,,Jefferson Davis County,103896.55746109804,9.934618613507604,100.0,,,,27.739323919129244,56.93483097978231,,,,92.82229162758205,Value-Add Flip
785,93803,81505,CO,Grand Junction,"Grand Junction, CO",Mesa County,492216.4323092901,3.1998021488018358,69.28399907714554,67.82075034738304,85.42628010041685,,19.221189288475397,56.88466566359606,48.666666666666664,28.71400640541728,,56.918872466363844,Value-Add Flip
786,93003,79543,TX,Roby,,Fisher County,103295.6425965352,9.11447601989311,100.0,,,,27.428318466858865,56.857079616714714,,,,91.511422570159,Value-Add Flip
787,93006,79546,TX,Rotan,,Fisher County,62719.178807875614,9.153099401575721,100.0,,,,27.428318466858865,56.857079616714714,,,,91.511422570159,Value-Add Flip
788,100213,99361,WA,Waitsburg,"Walla Walla, WA",Walla Walla County,363867.0827993477,4.806177294247063,79.6684848567661,57.39925891616488,83.7061428141788,,16.269769079713708,56.835680884380444,56.166666666666664,28.462477101225897,,44.47881587290201,Value-Add Flip
789,95952,89701,NV,Carson City,"Carson City, NV",Carson City,463769.1010568617,2.333178333376228,63.681669687846245,70.36822603056969,100.0,,11.289953409729552,56.7981396789794,46.833333333333336,31.604261298999397,,23.48919583313049,Value-Add Flip
790,70411,29334,SC,Duncan,"Spartanburg, SC",Spartanburg County,307427.4251582281,1.5231288837008794,58.44506787985969,62.262621584066686,100.0,57.374314332003095,16.93868867926183,56.791479527190845,52.666666666666664,31.068293907115454,0.9857498899293652,47.29827128292843,Value-Add Flip
791,62836,12921,NY,Chazy,"Plattsburgh, NY",Clinton County,241492.11127567795,5.008134172444018,80.97404435554157,74.07364520611394,64.76047225912646,,19.90174545049916,56.78208868425257,44.166666666666664,25.69212186837499,,59.78737527916965,Value-Add Flip
792,88924,71129,LA,Shreveport,"Shreveport-Bossier City, LA",Caddo Parish,201348.6876279793,2.660599785414448,65.79830067673721,,,,61.26648610551445,56.76619669556291,,,,234.13724020001777,Value-Add Flip
793,75219,39216,MS,Jackson,"Jackson, MS",Hinds County,215377.4478636894,1.5304076414000576,58.492121742735215,58.55720240852244,57.76438516843895,65.36161760526139,47.9196175762247,56.743634865495345,55.333333333333336,24.6691099657428,0.98279648836201,177.8810014723166,Value-Add Flip
794,83821,58759,ND,Max,"Minot, ND",Ward County,168121.1705027501,4.354863516499365,76.75094624789473,87.04261232051874,65.74153470118665,,15.37329969498778,56.735760274035776,34.833333333333336,25.835578995543823,,40.700251964181106,Value-Add Flip
795,95954,89703,NV,Carson City,"Carson City, NV",Carson City,610795.3883227443,2.285975516231175,63.376524912174936,70.36822603056969,100.0,,11.289953409729552,56.72185348506157,46.833333333333336,31.604261298999397,,23.48919583313049,Value-Add Flip
796,94484,84124,UT,Holladay,"Salt Lake City, UT",Salt Lake County,791363.5786780184,3.8952864061752828,73.77998894671165,74.99999999999999,100.0,27.053600054379572,11.839060973610513,56.71280248823748,43.5,35.336829323051596,0.9969613391516173,25.803650803079737,Value-Add Flip
797,95279,87047,NM,Sandia Park,"Albuquerque, NM",Bernalillo County,519611.1263260375,2.326021326633872,63.635402889613346,78.47383047707271,100.0,37.57870140352734,13.477484389084388,56.68610160176445,41.0,31.283354714289107,0.9930695561858673,32.709505805373574,Value-Add Flip
798,60120,6063,CT,Barkhamsted,"Torrington, CT",Litchfield County,418195.005277918,5.718876140874513,85.56866839779812,86.81102362204724,43.06608705842157,,24.608047536378823,56.67904993853564,35.0,22.51983227378851,,79.62415220455182,Value-Add Flip
